29/10 16:52:00 FINE sim.Admin|Log for simulation 12 started
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 6.770178644351183E-5
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0011262429102448753
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 6.182588854442906E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 1.0128851685576222E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 0.021599999999999998
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0017251369572991036
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 7.85184534544497E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 1.9928837458291974E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 4.8396440660135505E-4
29/10 16:55:00 FINE agents.DefaultAdxUserManager|##################################### S-Invoking users activity
29/10 16:55:00 SEVERE demand.CampaignImpl|Campaign #643757983 impressed while over limit. Current cost: 1.8893045443354666 Budget limit: 1.889
29/10 16:55:00 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #643757983 advertiser name: DummyAdnetwork-5
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-5
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-3
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-2
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-6
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is adv1
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-7
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-4
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork
29/10 16:55:00 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #643757983 advertiser name: DummyAdnetwork-5
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-7
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is adv1
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-3
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-5
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-6
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-4
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #643757983 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #643757983 due to limit. My name is DummyAdnetwork-2
29/10 16:55:00 SEVERE demand.CampaignImpl|Campaign #182228245 impressed while over limit. Current cost: 2.8085264246520766E-4 Budget limit: 5.853
29/10 16:55:00 INFO agents.DemandAgent|Posting DIRECTLY to CampaignLimitReached to the event bus for campaign #182228245 advertiser name: adv1
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-5
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-3
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-2
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-6
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is adv1
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-7
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-4
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork
29/10 16:55:00 INFO agents.DemandAgent|Posting CampaignLimitReached to the event bus for campaign #182228245 advertiser name: adv1
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-7
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is adv1
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-3
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-5
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-6
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-4
29/10 16:55:00 SEVERE tracker.AdxBidTrackerImpl|Limit request was already sent today to stop bidding for campaign #182228245 due to limit
29/10 16:55:00 INFO tracker.AdxBidTrackerImpl|Accepted request to stop bidding for campaign #182228245 due to limit. My name is DummyAdnetwork-2
29/10 16:55:00 FINE agents.DefaultAdxUserManager|##################################### E-Invoking users activity - total time in millis: 59
29/10 16:55:00 INFO sim.Simulation|***** START OF TIME 18 COMPLETE *****
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork : UCS Bid: 0.15238828095015955 Cmp ID: 1962072877 Cmp Bid: 1039
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-2 : UCS Bid: 0.18287777673556893 Cmp ID: 1962072877 Cmp Bid: 1785
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-3 : UCS Bid: 0.1611946496526515 Cmp ID: 1962072877 Cmp Bid: 1414
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-4 : UCS Bid: 0.19189856055989743 Cmp ID: 1962072877 Cmp Bid: 1391
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-5 : UCS Bid: 0.17622842422797652 Cmp ID: 1962072877 Cmp Bid: 3818
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-6 : UCS Bid: 0.11135619313604136 Cmp ID: 1962072877 Cmp Bid: 3837
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from DummyAdnetwork-7 : UCS Bid: 0.16398569843658567 Cmp ID: 1962072877 Cmp Bid: 1706
29/10 16:55:00 FINE agents.DemandAgent|Day 18 :Got AdNetBidMessage from adv1 : UCS Bid: 0.16223482018617297 Cmp ID: 1962072877 Cmp Bid: 48
29/10 16:55:10 INFO sim.Simulation|***** START OF TIME 19 *****
29/10 16:55:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #362029778 at price 21.086
29/10 16:55:10 INFO demand.CampaignImpl|Applied daily limit for campaign #362029778 at price 21.086
29/10 16:55:10 INFO tracker.AdxBidTrackerImpl|Requested daily limit for campaign #1740598984 at price 4.43
29/10 16:55:10 INFO demand.CampaignImpl|Applied daily limit for campaign #1740598984 at price 4.43
29/10 16:55:10 INFO agents.DemandAgent|Day 19 : Auction pending campaign: CampaignImpl [id=1962072877, reachImps=3904, dayStart=20, dayEnd=22, targetSegment=[OLD, MALE], videoCoef=2.707059341791668, mobileCoef=2.201245900146275, budgetMillis=0, advertiser=null]
29/10 16:55:10 INFO demand.CampaignImpl|Campaign 230731210 ended for advertiser DummyAdnetwork. Stats CampaignStats [tartgetedImps=4838.164397882267, otherImps=0.0, cost=0.5404196451690682] Reach 10600 ERR 0.1825219395267962 Budget 2.43 Revenue 0.4435283130501148
29/10 16:55:10 FINE agents.DemandAgent|Day 19 :Quality Ratings... Quality Retings DummyAdnetwork: 0.5737171185342393DummyAdnetwork-7: 0.48972213789187974DummyAdnetwork-6: 0.7603612519103646adv1: 0.39503553454699886DummyAdnetwork-5: 1.093014028402834DummyAdnetwork-4: 0.9587530402061069DummyAdnetwork-3: 0.7331007773747218DummyAdnetwork-2: 0.5436487286492513
29/10 16:55:10 FINE agents.DemandAgent|Day 19 :Reporting campaign auction results... CampaignImpl [id=1962072877, reachImps=3904, dayStart=20, dayEnd=22, targetSegment=[OLD, MALE], videoCoef=2.707059341791668, mobileCoef=2.201245900146275, budgetMillis=1706, advertiser=DummyAdnetwork-7]
29/10 16:55:10 FINE agents.DemandAgent|Day 19 :Reporting UCS auction results... DummyAdnetwork[efday=19, level=0.47829690000000014, price=0.0] DummyAdnetwork-7[efday=19, level=0.7290000000000001, price=0.1133201585387612] adv1[efday=19, level=0.6561000000000001, price=0.09949493342107282] DummyAdnetwork-6[efday=19, level=0.5314410000000002, price=0.058737192422598165] DummyAdnetwork-5[efday=19, level=1.0, price=0.16862516396736543] DummyAdnetwork-4[efday=19, level=0.9, price=0.14306510345228612] DummyAdnetwork-3[efday=19, level=0.5904900000000002, price=0.08281554940996591] DummyAdnetwork-2[efday=19, level=0.81, price=0.12613586243814162] 
29/10 16:55:10 SEVERE agents.DemandAgent|DeadEvent - source: com.google.common.eventbus.EventBus@16fa21a4 event: tau.tac.adx.messages.UserClassificationServiceNotification@7f7c3056
29/10 16:55:10 INFO agents.DemandAgent|Day 19 :Notifying new campaign opportunity: CampaignImpl [id=843685757, reachImps=484, dayStart=21, dayEnd=23, targetSegment=[OLD, MALE, HIGH_INCOME], videoCoef=2.887267196133455, mobileCoef=2.4745084097181995, budgetMillis=0, advertiser=null]
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for wallmart
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 0.001157194894438446
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 7.644890433368226E-5
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 5.619917380013238E-4
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.001160886689833929
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.0031313665966498437
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.004903748060414237
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.003788364835773865
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.003357999618916142
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=text] to 0.004645530295435844
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=text] to 2.2851827520574031E-4
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=video] to 6.335782774788276E-4
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=text] to 0.0041490849329113965
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=text] to 0.001141732321274616
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, LOW_INCOME, FEMALE], adType=video] to 0.003604340069824735
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=video] to 0.0012599730902476632
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=video] to 0.0047750670663036015
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updating reserve prices for msn
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, HIGH_INCOME], adType=video] to 7.884945210607556E-4
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[HIGH_INCOME, YOUNG, FEMALE], adType=video] to 1.473199656747322E-5
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, HIGH_INCOME, FEMALE], adType=text] to 3.115857985429817E-4
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[LOW_INCOME, YOUNG, FEMALE], adType=text] to 0.0013606002892671118
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=video] to 0.003123798987120452
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, HIGH_INCOME, YOUNG], adType=video] to 0.003623546557168908
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[MALE, LOW_INCOME, YOUNG], adType=text] to 0.005267559469185573
29/10 16:55:10 FINE agents.DefaultAdxUserManager|Updated reserve price for ReservePriceType [marketSegment=[OLD, MALE, LOW_INCOME], adType=text] to 0.0019110444647528202
